	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)
VARIABLES	NW_LOW	NW_HIGH	n8k_LOW	n8k_HIGH	nitem_LOW	nitem_HIGH	NEXHIBIT_LOW	NEXHIBIT_HIGH	NGRAPH_LOW	NGRAPH_HIGH	TONE_LOW	TONE_HIGH	TLAG_LOW	TLAG_HIGH	NW_LOW	NW_HIGH	n8k_LOW	n8k_HIGH	nitem_LOW	nitem_HIGH	NEXHIBIT_LOW	NEXHIBIT_HIGH	NGRAPH_LOW	NGRAPH_HIGH	TONE_LOW	TONE_HIGH	TLAG_LOW	TLAG_HIGH
																												
NW	.	.													.	.												
	(.)	(.)													(.)	(.)												
DRET	0.041	-0.142	-0.033***	-0.042***	-0.098***	-0.053	-0.087	-0.195***	-0.148**	-0.467***	-1.205	-2.647**	1.975***	3.026***	-0.068	0.005	-0.054***	-0.031**	-0.120***	-0.007	-0.137**	-0.047	-0.050	-0.348***	-0.209	-1.566	1.651***	1.946***
	(0.48)	(-1.02)	(-2.74)	(-2.90)	(-2.62)	(-1.25)	(-1.54)	(-2.95)	(-2.17)	(-3.88)	(-1.23)	(-2.07)	(11.64)	(9.89)	(-0.69)	(0.06)	(-2.60)	(-2.55)	(-3.08)	(-0.23)	(-1.98)	(-1.00)	(-0.63)	(-4.77)	(-0.30)	(-1.33)	(6.85)	(7.52)
BN	-0.002	-0.029*	-0.002	-0.000	-0.007	-0.003	-0.000	-0.007	-0.001	-0.018	-0.193	-0.060	-0.032	-0.130***	-0.017	-0.005	-0.008***	-0.001	-0.006	0.005	-0.003	0.013	0.011	-0.020	-0.149	-0.058	0.011	-0.025
	(-0.13)	(-1.92)	(-1.10)	(-0.19)	(-0.83)	(-0.45)	(-0.04)	(-0.80)	(-0.07)	(-1.17)	(-1.17)	(-0.38)	(-1.13)	(-4.26)	(-1.23)	(-0.44)	(-3.60)	(-0.38)	(-0.84)	(1.02)	(-0.23)	(1.59)	(0.56)	(-1.53)	(-1.20)	(-0.50)	(0.26)	(-0.91)
DRET_BN	-0.042	0.059	0.049***	0.076***	0.118*	0.048	0.135	0.272***	0.219**	0.622***	1.044	5.773**	-3.181***	-6.326***	0.032	-0.010	0.054*	0.049***	0.137**	0.043	0.177**	0.197***	0.128*	0.388***	-0.325	2.432*	-2.426***	-2.983***
	(-0.34)	(0.32)	(3.01)	(3.48)	(1.95)	(0.76)	(1.51)	(2.72)	(2.14)	(3.18)	(0.82)	(2.42)	(-10.61)	(-13.28)	(0.24)	(-0.08)	(1.95)	(4.22)	(2.03)	(1.03)	(2.22)	(3.08)	(1.71)	(4.30)	(-0.39)	(1.66)	(-5.65)	(-7.03)
SIZE	0.019	0.030**	-0.001	-0.000	0.002	0.002	0.010	-0.006	-0.011	0.017	0.050	0.135	0.038**	0.108***	0.014	0.022	-0.002	-0.002	-0.009*	0.002	0.001	-0.009	-0.008	0.003	-0.036	0.189	0.055***	0.042**
	(1.47)	(2.21)	(-0.52)	(-0.17)	(0.38)	(0.51)	(1.27)	(-0.85)	(-0.94)	(1.10)	(0.41)	(1.04)	(2.04)	(5.41)	(0.89)	(1.65)	(-1.51)	(-1.63)	(-1.87)	(0.40)	(0.06)	(-1.20)	(-0.59)	(0.24)	(-0.24)	(1.33)	(2.68)	(2.17)
MTB	-0.004*	-0.001	-0.000	0.000	-0.001	-0.001	-0.003***	-0.001	-0.005***	-0.002	-0.004	-0.004	0.004	0.003	-0.005	-0.002	0.000	-0.000	0.000	-0.001	-0.002	-0.001	-0.005**	-0.005**	-0.033	-0.017	-0.002	0.001
	(-1.88)	(-0.56)	(-0.58)	(0.30)	(-0.85)	(-1.46)	(-2.76)	(-1.34)	(-2.68)	(-1.05)	(-0.29)	(-0.28)	(1.07)	(1.12)	(-1.27)	(-1.29)	(0.72)	(-1.56)	(0.20)	(-1.12)	(-1.42)	(-0.80)	(-2.56)	(-2.37)	(-1.61)	(-1.60)	(-0.87)	(0.57)
LEV	0.015	-0.038	-0.011	-0.004	-0.007	0.011	0.006	0.026	-0.009	0.107	-1.006*	-0.373	-0.038	-0.116	0.105	-0.061	-0.008	-0.002	-0.000	-0.015	-0.005	-0.015	-0.034	0.184**	0.295	-1.010	0.116	-0.099
	(0.22)	(-0.51)	(-1.62)	(-0.62)	(-0.33)	(0.40)	(0.16)	(0.67)	(-0.12)	(1.26)	(-1.67)	(-0.58)	(-0.43)	(-1.19)	(1.00)	(-1.05)	(-1.05)	(-0.38)	(-0.00)	(-0.61)	(-0.08)	(-0.34)	(-0.48)	(2.55)	(0.35)	(-1.45)	(0.85)	(-1.03)
EARN	0.297***	0.627***	-0.001	-0.001	0.003	0.109	0.094	0.039	-0.101	-0.066	2.359*	5.614***	-0.095	-0.143	0.346**	0.674***	-0.009	-0.001	0.024	0.160**	0.148*	0.255**	-0.081	0.054	3.758***	4.617*	-0.226	-0.253
	(2.61)	(2.96)	(-0.09)	(-0.04)	(0.06)	(1.51)	(1.29)	(0.25)	(-1.05)	(-0.35)	(1.67)	(2.89)	(-0.52)	(-0.43)	(2.14)	(3.19)	(-0.58)	(-0.06)	(0.43)	(2.21)	(1.68)	(2.38)	(-0.64)	(0.39)	(2.77)	(1.74)	(-0.92)	(-1.17)
STD_EARN	-0.160	-0.137	-0.010	-0.013	-0.182**	0.017	-0.166	-0.120	-0.012	0.155	-3.046*	-0.589	-0.198	-0.240	0.007	-0.554***	-0.004	-0.015	-0.180**	-0.139**	-0.115	-0.261*	0.172	-0.017	-1.668	-2.122	0.260	-0.082
	(-0.95)	(-0.51)	(-0.64)	(-0.35)	(-2.17)	(0.19)	(-1.13)	(-0.61)	(-0.06)	(0.44)	(-1.91)	(-0.18)	(-0.68)	(-0.51)	(0.03)	(-3.29)	(-0.18)	(-0.70)	(-2.42)	(-2.07)	(-0.92)	(-1.74)	(1.24)	(-0.04)	(-1.10)	(-0.90)	(0.78)	(-0.16)
BUSSEG	-0.010	-0.008	0.003*	-0.001	0.008	-0.002	0.011	-0.000	0.007	-0.022	-0.013	0.001	-0.034	-0.041	-0.032	0.019	-0.001	-0.001	-0.006	0.005	-0.007	0.000	-0.034	-0.015	-0.389	-0.129	-0.006	-0.033
	(-0.55)	(-0.46)	(1.88)	(-0.72)	(1.08)	(-0.37)	(0.84)	(-0.02)	(0.28)	(-0.92)	(-0.06)	(0.01)	(-0.93)	(-1.56)	(-1.28)	(0.87)	(-0.19)	(-0.37)	(-0.53)	(0.70)	(-0.44)	(0.00)	(-0.74)	(-0.61)	(-1.20)	(-0.48)	(-0.12)	(-0.88)
GEOSEG	0.005	0.012	0.003	0.002	-0.004	-0.000	-0.012	-0.007	-0.006	-0.002	0.092	0.162	-0.023	0.034	-0.010	0.004	0.002	0.001	0.002	-0.003	0.009	-0.014	-0.018	-0.005	0.332	0.446*	0.014	0.030
	(0.29)	(0.77)	(1.54)	(1.03)	(-0.55)	(-0.08)	(-1.01)	(-0.75)	(-0.22)	(-0.08)	(0.52)	(1.02)	(-0.74)	(1.10)	(-0.51)	(0.21)	(1.01)	(0.44)	(0.26)	(-0.45)	(0.63)	(-1.50)	(-0.55)	(-0.26)	(1.29)	(1.85)	(0.30)	(0.94)
AF	0.071	-0.062	0.006	-0.009	-0.004	0.011	0.025	0.049	-0.033	0.064	0.212	-0.081	0.238*	0.277*	0.085	-0.170*	0.011	0.003	0.035	-0.048	0.039	-0.153*	-0.004	-0.086	0.648	-0.637	0.081	-0.276*
	(0.85)	(-0.66)	(0.69)	(-0.65)	(-0.14)	(0.24)	(0.44)	(0.69)	(-0.37)	(0.46)	(0.23)	(-0.07)	(1.77)	(1.80)	(1.07)	(-1.86)	(0.67)	(0.25)	(0.95)	(-1.64)	(0.84)	(-1.81)	(-0.03)	(-0.69)	(0.85)	(-0.88)	(0.42)	(-1.70)
AFE	0.061	-0.077	-0.000	-0.026**	0.009	-0.069	-0.071	-0.177**	-0.095	-0.168	1.350	1.811	0.020	0.084	0.093	-0.122	-0.012	-0.010	-0.030	-0.157**	-0.024	-0.365***	-0.131	-0.419**	0.718	1.162	0.051	-0.322
	(0.72)	(-0.59)	(-0.04)	(-2.12)	(0.23)	(-1.24)	(-1.28)	(-2.22)	(-1.01)	(-1.09)	(1.37)	(1.31)	(0.12)	(0.39)	(0.69)	(-0.69)	(-1.13)	(-0.57)	(-0.69)	(-2.17)	(-0.37)	(-2.82)	(-1.34)	(-2.08)	(0.59)	(0.38)	(0.24)	(-1.13)
n8k			.	.													.	.										
			(.)	(.)													(.)	(.)										
nitem					.	.													.	.								
					(.)	(.)													(.)	(.)								
NEXHIBIT							.	.													.	.						
							(.)	(.)													(.)	(.)						
NGRAPH									.	.													.	.				
									(.)	(.)													(.)	(.)				
TONE											.	.													.	.		
											(.)	(.)													(.)	(.)		
TLAG													.	.													.	.
													(.)	(.)													(.)	(.)
199408o.cmonth															-		-		-		-		-		-		-	
																												
Constant	-6.439***	-7.127***	-0.692***	-0.692***	-0.745***	-0.890***	-0.314	-0.456***	0.156*	-0.173	-0.478	-3.469	-3.065***	-3.588***	-7.250***	-7.660***	-0.657***	-0.676***	-0.795***	-0.852***	-0.476***	-0.400**	0.394**	-0.109	-1.751	-5.212	-2.520***	-2.678***
	(-20.69)	(-21.31)	(-94.98)	(-64.07)	(-11.47)	(-14.91)	(-1.50)	(-2.71)	(1.79)	(-1.36)	(-0.06)	(-1.18)	(-3.58)	(-6.35)	(-8.77)	(-18.41)	(-25.93)	(-63.28)	(-10.34)	(-12.76)	(-3.74)	(-2.21)	(2.07)	(-1.01)	(-0.25)	(-1.43)	(-4.66)	(-5.07)
																												
Observations	29,136	31,806	29,136	31,806	29,136	31,806	29,136	31,806	29,136	31,806	29,136	31,806	29,136	31,806	19,740	22,608	19,740	22,608	19,740	22,608	19,740	22,608	19,740	22,608	19,740	22,608	19,740	22,608
Adjusted R-squared	0.385	0.315	0.022	0.036	0.144	0.133	0.113	0.088	0.257	0.282	0.132	0.123	0.118	0.146	0.491	0.355	0.005	0.009	0.156	0.130	0.129	0.092	0.255	0.253	0.184	0.115	0.106	0.143
Year-quarter FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Firm FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Industry clustered SE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Robust t-statistics in parentheses																												
*** p<0.01, ** p<0.05, * p<0.1																												
