	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)
VARIABLES	NW	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
																													
NW	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)	(.)
DRET	-0.901		-0.901	-0.675	-0.955	-0.286	-1.323**	-0.742	0.424	-0.080	0.516	-0.169	0.170	-0.201	-0.146	-0.008	-0.019	-0.049	0.201	0.463	0.035	0.185	0.175	0.028	0.071	0.179	0.187**	0.128	-0.180
	(-0.13)		(-0.13)	(-0.08)	(-0.38)	(-0.12)	(-2.47)	(-1.14)	(0.18)	(-0.17)	(0.57)	(-0.57)	(0.88)	(-0.73)	(-0.54)	(-0.05)	(-0.14)	(-0.19)	(0.52)	(1.20)	(0.16)	(0.97)	(0.62)	(0.09)	(0.99)	(1.47)	(2.21)	(0.88)	(-1.19)
BN	0.705	4.144***	0.705	-0.306	0.120	0.104	-0.080	-0.013	-0.253	0.014	0.115	0.008	-0.017	-0.023	-0.041	0.019	0.013	-0.041	0.028	0.051	0.040	-0.010	0.049	0.014	-0.016	0.006	0.047*	0.026	0.015
	(0.43)	(2.93)	(0.43)	(-0.32)	(0.32)	(0.25)	(-0.32)	(-0.05)	(-0.44)	(0.12)	(0.85)	(0.16)	(-0.43)	(-0.50)	(-0.99)	(0.78)	(0.43)	(-0.89)	(0.58)	(0.89)	(1.30)	(-0.32)	(1.30)	(0.43)	(-0.46)	(0.18)	(1.87)	(0.77)	(0.11)
DRET_BN	11.151		11.151	0.091	2.967	0.577	1.932***	0.801	-1.218	0.237	-0.542	0.426	-0.353	0.263	0.120	0.108	-0.012	-0.122	-0.480	-0.743	-0.049	-0.621*	0.016	0.071	-0.284	-0.360*	-0.211*	-0.202	0.072
	(0.56)		(0.56)	(0.01)	(0.71)	(0.16)	(2.76)	(0.79)	(-0.38)	(0.27)	(-0.42)	(0.85)	(-1.10)	(0.60)	(0.34)	(0.49)	(-0.08)	(-0.18)	(-0.82)	(-1.47)	(-0.19)	(-1.80)	(0.04)	(0.17)	(-1.63)	(-1.90)	(-1.67)	(-1.52)	(0.28)
o.DRET		-																											
																													
o.DRET_BN		-																											
																													
Constant	7.604***	5.122***	7.604***	7.824***	7.928***	7.747***	7.968***	7.805***	7.015***	5.856***	5.680***	5.656***	5.670***	5.933***	5.958***	5.909***	5.901***	5.910***	5.854***	5.871***	5.920***	5.940***	5.948***	5.972***	5.973***	6.031***	6.110***	6.159***	6.174***
	(9.17)	(5.56)	(9.17)	(6.34)	(18.90)	(19.59)	(49.86)	(48.12)	(12.68)	(55.87)	(36.02)	(126.12)	(209.70)	(174.92)	(171.53)	(291.60)	(231.86)	(139.14)	(127.13)	(121.20)	(253.58)	(239.95)	(173.12)	(172.21)	(383.05)	(273.27)	(389.15)	(267.28)	(92.87)
																													
Observations	332	39	332	549	1,756	2,261	2,299	2,454	1,631	2,593	3,041	4,964	6,640	6,068	5,700	8,147	6,466	6,497	5,791	4,054	6,481	6,498	6,205	5,929	5,467	4,745	7,285	5,462	261
Adjusted R-squared	0.430	1.000	0.430	0.413	0.186	0.301	0.257	0.255	0.110	0.311	0.223	0.307	0.284	0.237	0.199	0.184	0.186	0.227	0.217	0.160	0.179	0.176	0.187	0.193	0.198	0.148	0.147	0.127	0.146
Year-quarter FE	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Firm FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Industry clustered SE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Robust t-statistics in parentheses																													
*** p<0.01, ** p<0.05, * p<0.1																													
